mape_accuracy_pred_20pct,mape_accuracy_pred_40pct,mape_accuracy_pred_60pct,mape_accuracy_pred_80pct,mape_accuracy_trans_20pct,mape_accuracy_trans_40pct,mape_accuracy_trans_60pct,mape_accuracy_trans_80pct,mse_accuracy_pred_20pct,mse_accuracy_pred_40pct,mse_accuracy_pred_60pct,mse_accuracy_pred_80pct,mse_accuracy_trans_20pct,mse_accuracy_trans_40pct,mse_accuracy_trans_60pct,mse_accuracy_trans_80pct
1.5660310293030115,1.9758951279167534,2.343808683832615,2.5564231453114155,1.9565906183937583,1.3990366846918176,1.5620358274109576,1.8099955382401378,-357118.00345788425,-431242.80553703656,-781125.3585666312,-1404887.8465129507,-466631.54176080844,-270664.8127904732,-323816.1419876927,-1215718.9229496927
1.3453045760746978,1.7232631888153045,1.6822060835210837,1.1340217532859516,1.3453045760746978,1.2241432598328519,1.2639211213945274,1.003569409014033,-187979.76064924133,-291077.40003590117,-276435.1879822829,-150240.88317847485,-187979.76064924133,-153873.93365613683,-152968.1867864272,-108167.12621508405
1.5022735353321852,5.715948502387425,2.1423830098570726,4.956807168288484,0.7869325532547241,3.487150600051711,2.1366742748786676,2.31491834297359,-216664.85991253002,-7586241.6253651865,-1510897.2192366312,-5029025.497690708,-78399.38601747692,-2992993.3858757894,-1498504.8128171854,-1529352.6204321266
7.246486874650028,6.8257663269951685,4.887612620465743,4.589436566943333,10.411195334590703,6.295278824050856,4.7039327781109534,3.8973617994106156,-7012254.371766426,-5552540.649079085,-3592669.2987294346,-2949888.516185188,-17868591.760049213,-7008247.655891283,-4730515.258728181,-3637896.402126941
3.122419848301212,2.753357514652977,2.1366719650384844,2.6655448585268973,2.9366860846887928,4.309320182555626,3.0505315840880716,3.207810820763629,-662178.1062997847,-748222.7099466908,-499012.9411853543,-713734.4789261904,-663920.0187883774,-2534539.8453061343,-1440588.3229788933,-1511479.4966059143
1.3453045760746978,1.7232631888153023,1.6822060835210837,1.134021753285951,1.5407505499816587,1.219738115196027,1.308390344087007,0.990093522234361,-187979.76064924133,-291077.4000359012,-276435.18798228295,-150240.88317847476,-278218.301445047,-145345.25825649424,-160975.8105698252,-111693.56368691083
6.110249323766722,4.956545127321875,5.22790552727785,4.715658670240433,6.923429739510661,3.3398023308013727,3.4609763107214997,2.926843812313464,-3578735.766077865,-2293749.1564892144,-3087385.6356297308,-3379459.487453064,-5130309.103874093,-1350720.5053326043,-3120713.0550327348,-2327603.274467853
7.669551216411722,4.866654703284499,3.858031443802284,3.319786777435943,7.442813572418194,6.041904036937634,5.936146226564323,6.390561368164321,-3933627.5094347154,-2350435.0050038653,-1589453.197810964,-1345106.2758229056,-3635804.821015354,-2756011.4427972357,-2663691.6899413825,-2852495.3610875458
1.5776455086927206,1.1892172980725357,3.875130806008533,5.25179125975583,1.751006796304251,1.4181458985765638,2.4764578450430594,3.080290440192443,-235347.25868656675,-196792.54792331156,-2974090.062075919,-6325861.163620746,-262914.4029881638,-221574.6098548775,-1860795.4942550687,-2539403.6120437044
4.337244708600101,1.5429096658862997,2.998624686129867,3.0732437151899896,2.6511689409098493,1.0505534454651706,1.4086063896329883,1.2717340954717355,-2053725.3181607712,-411208.343774705,-981330.0497799442,-966278.3748973988,-821006.7555078145,-232705.7668398065,-289586.5963833993,-235564.59862986926
1.5660310293030115,1.9758951279167547,2.3438086838326173,2.5564231453114155,7.733407185788965,3.195342854756507,1.5185490112464541,2.4364034367904104,-357118.00345788425,-431242.8055370372,-781125.3585666317,-1404887.8465129503,-15019858.368494488,-4319104.490382989,-315089.030214039,-1479221.4520061028
1.433073277710716,1.182962389256344,3.8826208242540785,5.542487488129636,1.5502841533347287,1.8909270249969377,3.1110469726620376,2.8392697754103176,-211729.0219182798,-192922.0603824351,-2977336.9580960274,-6862452.036600496,-233289.0710223224,-660136.100783993,-2485416.2901608036,-2568312.444462611
4.4448794323226455,1.708997300351376,2.8114930005821184,3.043662305506822,2.823481718480939,1.137417567184272,1.470385377084578,1.2717623346881888,-2009106.3756210667,-389620.7852671261,-839231.0493605845,-1014387.7519635682,-911574.1954599796,-236802.554595253,-292475.83071911783,-235208.64145233363
5.828038056690434,5.363768156770573,2.945123555954786,3.2291488147205927,9.995673013262099,2.302995953272166,1.9739303748160848,1.737789785437862,-4675955.286841962,-3221974.277443081,-1391755.5497304348,-1805275.7206496792,-13837577.35694592,-1435092.7392164997,-1192159.1299766295,-935528.0879232377
2.698539108496756,2.6602227504529226,2.068959496193426,2.6214892596908825,5.869597925098894,2.1083397664822674,1.767706354328431,1.9268666867250392,-558499.6531624441,-764193.4693981756,-492772.4633895589,-781053.9977630726,-5350225.90961248,-358277.5920117897,-289808.8363788434,-358101.3873294933

Wilcoxon p value: 0.01597297191619873
Cliff's delta: 0.2192
